,name,replies,views,last_posted_at,len_name,weird_characters
42,"BLOOMSVALE RESIDENCES @ KL SOUTH, OLD KLANG ROAD",410,"67,862",19/07/2020 18:49,48,FALSE
43,AGILE MONT KIARA KUALA LUMPUR,347,"65,062",19/07/2020 16:40,29,FALSE
44,ELMINA GREEN 3 BY SIME DARBY,71,"5,881",19/07/2020 13:28,28,FALSE
45,TAMAN PUCHONG LEGENDA by HUGES DEVELOPMENT,68,"13,793",19/07/2020 11:05,42,FALSE
46,"RESIDENSI VISTA SENTUL, OFF JALAN SENTUL",76,"9,125",19/07/2020 10:35,40,FALSE
47,The Annex,173,"29,963",18/07/2020 23:57,9,FALSE
48,"DUTA PARK RESIDENCES, JALAN KUCHING",901,"125,089",18/07/2020 13:17,35,FALSE
49,D'VERVAIN RESIDENCES @ CENTRAL PARK DAMANSARA,324,"71,283",18/07/2020 12:46,45,FALSE
50,THREE33 RESIDENCE @ KEPONG BARU ,156,"20,073",18/07/2020 11:25,32,FALSE
51,KL RIVER CITY | EKOTITIWANGSA | EKORIVER CENTRE,628,"67,392",18/07/2020 11:22,47,FALSE
52,Nest 2 residence OKR jalan Puchong,1,126,18/07/2020 11:05,34,FALSE
53,"M CITY, JALAN AMPANG ","2,412","683,019",18/07/2020 10:39,21,FALSE
54,LEGASI RESIDEN @ KAMPONG BHARU,264,"21,921",18/07/2020 10:01,30,FALSE
55,LA THEA RESIDENCES @ 16 SIERRA ,509,"77,042",18/07/2020 09:52,31,FALSE
56,Cyberjaya terrace / superlink,22,"2,434",18/07/2020 09:10,29,FALSE
57,"TWINZ RESIDENCES @ JALAN PIPIT, PUCHONG ",465,"53,602",18/07/2020 04:17,40,FALSE
58,PAVILION DAMANSARA HEIGHTS,346,"69,628",17/07/2020 22:55,26,FALSE
59,SETIA SKY SEPUTEH,110,"18,529",17/07/2020 22:51,17,FALSE
60,"ECO ARDENCE, SETIA ALAM ","1,022","205,206",17/07/2020 22:25,24,FALSE
61,META CITY @ PUCHONG SOUTH,218,"26,328",17/07/2020 20:17,25,FALSE
62,LAKEFRONT CYBERJAYA | PR1MA LAKEFRONT CYBERJAYA,"1,878","270,395",17/07/2020 16:12,47,FALSE
63,ARTE+ @ AMPANG ,"1,043","165,806",17/07/2020 14:14,15,FALSE
64,GEN KL @ KUCHAI LAMA ,348,"67,794",17/07/2020 12:39,21,FALSE
65,MAJU KUALA LUMPUR,"1,599","186,820",17/07/2020 10:52,17,FALSE
66,SUNWAY AVILA @ WANGSA MAJU ,"1,276","185,792",17/07/2020 09:49,27,FALSE
67,CHAMBERS RESIDENCE KUALA LUMPUR,322,"44,125",17/07/2020 09:00,31,FALSE
68,RESIDENSI RIMBUNAN @ SRI PETALING  ,416,"50,440",17/07/2020 02:07,35,FALSE
69,SOUTHVILLE CITY | CERRADO RESIDENTIAL SUITES ,737,"81,314",17/07/2020 01:52,45,FALSE
70,CEYLONZ SUITES @ BUKIT CEYLON ,389,"51,332",17/07/2020 01:09,30,FALSE
71,ARDENA MONT'KIARA,117,"18,148",17/07/2020 00:04,17,FALSE
72,Rumahwip project with no refuse chamber,72,"2,654",16/07/2020 00:37,39,FALSE
73,Zentro Residence 16 Sierra,59,"8,228",15/07/2020 23:41,26,FALSE
74,THE COMO @ BUKIT JALIL,246,"40,213",15/07/2020 20:38,22,FALSE
75,"TRION KUALA LUMPUR, JALAN SUNGAI BESI",720,"107,018",15/07/2020 16:35,37,FALSE
76,"JALAN SEMERAH PADI, CHERAS by WEIDA",14,"1,486",15/07/2020 15:50,35,FALSE
77,SFERA RESIDENCY @ PUCHONG SOUTH ,"1,254","161,580",15/07/2020 15:42,32,FALSE
78,"The Mulia Residences, Cyberjaya",18,"2,654",15/07/2020 15:12,31,FALSE
79,NEXUS RESIDENCES @ TAMAN PERTAMA CHERAS,516,"57,704",15/07/2020 14:53,39,FALSE
80,THE VELODROME @ JALAN CHERAS,78,"5,304",15/07/2020 14:51,28,FALSE
81,ONE COCHRANE RESIDENCES ,"1,333","232,337",15/07/2020 00:41,24,FALSE
82,The Linq at Beauty World,1,192,14/07/2020 23:42,24,FALSE
83,Penrose by CDL and Hong Leong,0,90,14/07/2020 22:38,29,FALSE
84,KONDOMINIUM KIARA KASIH @ MONT KIARA ,"1,608","215,100",14/07/2020 20:29,37,FALSE
85,MILLERZ SQUARE @ OLD KLANG ROAD,"1,211","225,389",14/07/2020 18:02,31,FALSE
86,THE ARCUZ SUITES @ KELANA JAYA,337,"66,070",14/07/2020 18:01,30,FALSE
87,KL ECO CITY | VOGUE SUITES ONE | VIIA RESIDENCES,"1,962","237,461",14/07/2020 17:08,48,FALSE
88,AMAN 1 APARTMENTS | TROPICANA URBAN HOMES,350,"41,377",14/07/2020 16:47,41,FALSE
89,TWY DUPLEX CONDOS @ MONT'KIARA,600,"105,198",14/07/2020 15:55,30,FALSE
90,EMERALD 9 @ CHERAS | AUDREY BRUCE COCO DYLAN,822,"108,144",14/07/2020 15:54,44,FALSE
91,THE HARMONY @ OLD KLANG ROAD | ASET KAYAMAS,42,"4,429",14/07/2020 15:51,43,FALSE
92,ENESTA KEPONG | RESIDENSI ENESTA KEPONG,"2,191","219,670",14/07/2020 13:23,39,FALSE
93,D'QUINCE RESIDENCES @ CENTRAL PARK DAMANSARA,561,"89,826",14/07/2020 09:49,44,FALSE
94,SKYAWANI III RESIDENCE ,484,"51,395",14/07/2020 03:06,23,FALSE
95,"RESIDENSI HARMONI 2, BUKIT PRIMA PELANGI ",257,"47,986",14/07/2020 02:29,41,FALSE
96,Nexus@Kajang by MKH Berhad,141,"18,748",13/07/2020 13:37,26,FALSE
97,Lombok Land for development,6,298,13/07/2020 13:04,27,FALSE
98,SKYARENA @ SETAPAK | ASCENDA | BENNINGTON | CURVO,"1,063","185,768",13/07/2020 10:29,49,FALSE
99,PAVILION CEYLON HILL KUALA LUMPUR,66,"16,399",13/07/2020 09:19,33,FALSE
100,SKY SUITES @ KLCC,724,"111,330",13/07/2020 08:49,17,FALSE
101,CITIZEN 2 @ OLD KLANG ROAD,"1,642","222,150",13/07/2020 02:48,26,FALSE
102,Tropicana Heights Kajang V3A,"1,760","169,891",13/07/2020 01:22,28,FALSE
103,THE HAVRE @ BUKIT JALIL | RESIDENSI JALILMAS ,"1,759","316,722",13/07/2020 00:33,45,FALSE
104,CONCERTO KIARA @ MONT KIARA,"1,272","161,161",13/07/2020 00:20,27,FALSE
105,BUKIT JALIL CITY | AURORA | REV.O | PARK SKY ,"1,074","159,958",12/07/2020 18:59,45,FALSE
106,"RESIDENSI THE TREES @ BUKIT LANJAN DAMANSARA, KL",271,"25,548",12/07/2020 11:12,48,FALSE
107,SUNWAY MONT RESIDENCES @ MONT KIARA ,583,"81,529",12/07/2020 08:20,36,FALSE
108,216 RESIDENCES  @ KUCHAI LAMA,176,"22,379",12/07/2020 01:22,29,FALSE
109,THE VALLEYS AT SKYSIERRA @ SETIAWANGSA,136,"28,093",12/07/2020 01:15,38,FALSE
111,SOLASTA @ PERSIARAN DUTAMAS,"1,375","142,279",11/07/2020 15:53,27,FALSE
112,TROPICANA METROPARK | PAISLEY SERVICED RESIDENCES,198,"40,501",11/07/2020 15:04,49,FALSE
113,"SUNSURIA FORUM @ 7TH AVENUE, SETIA ALAM",85,"15,251",11/07/2020 14:13,39,FALSE
114,RUMBIA & IXORA RESIDENCE | ARI PERMAISURI,108,"15,747",11/07/2020 12:14,41,FALSE
115,"CHERAS, NEW LANDED PROPERTY ",38,"5,388",10/07/2020 23:08,28,FALSE
116,MAINLAND CHINESE BUYS NEW & SUBSALE KL PROPERTIES,70,"4,274",10/07/2020 22:00,49,FALSE
117,RESIDENSI WILAYAH SENTRALMAS @ Taman Desa,20,"1,335",10/07/2020 21:01,41,FALSE
118,SetiaSky Residence,50,"11,910",10/07/2020 20:57,18,FALSE
119,"M Oscar @ Happy Garden, PJ",763,"99,574",10/07/2020 19:59,26,FALSE
120,RICA RESIDENCE @ SENTUL,"2,699","170,749",09/07/2020 17:03,23,FALSE
121,Ayuman Suites - Owners Thread,759,"47,992",09/07/2020 16:43,29,FALSE
122,CYBERSQUARE @ CYBERJAYA ,487,"69,383",09/07/2020 15:06,24,FALSE
123,looking to purchase first home,0,221,09/07/2020 14:54,30,FALSE
124,Brezza Hill Ampang Bukit Permai,46,"7,447",09/07/2020 14:44,31,FALSE
125,8TH & STELLAR RESIDENCES & SOHO @ SRI PETALING,127,"24,042",09/07/2020 13:21,46,FALSE
126,Putra Majestik The hidden Gem,64,"7,499",09/07/2020 09:29,29,FALSE
127,THE GOODWOOD RESIDENCE @ BANGSAR SOUTH,116,"19,319",09/07/2020 09:07,38,FALSE
128,KENWINGSTON SKY LOFTS @ USJ 1 SUBANG JAYA,219,"38,816",08/07/2020 22:30,41,FALSE
129,Rio Bangsar South by Malton,52,"8,740",08/07/2020 22:10,27,FALSE
130,RESIDENSI GEMBIRA 737 ,579,"80,111",08/07/2020 19:46,22,FALSE
131,GAMUDA GARDENS & KUNDANG ESTATES @ RAWANG,617,"89,720",08/07/2020 16:40,41,FALSE
132,THE PARK 2 @ PAVILION BUKIT JALIL,"1,247","207,967",08/07/2020 15:17,33,FALSE
133,BATU KAWAN,15,"1,005",08/07/2020 14:39,10,FALSE
134,"THE CLIO 2 RESIDENCES @ IOI RESORT CITY, PUTRAJAYA",45,"4,744",08/07/2020 11:24,50,FALSE
135,SETIA CITY RESIDENCES @ BANDAR SETIA ALAM,259,"25,415",07/07/2020 20:06,41,FALSE
136,RIANA SOUTH @ CHERAS ,351,"42,701",07/07/2020 14:14,21,FALSE
137,SAFE TO BUY OR Not - HTC TOWER,18,741,07/07/2020 12:39,30,FALSE
138,SETIAWANGSA RESIDENCY,317,"57,758",07/07/2020 12:31,21,FALSE
139,The Hipster @ Taman Desa by Aset Kayamas,533,"119,296",07/07/2020 09:57,40,FALSE
140,RESIDENSI LAMAN SARI @ KL NORTH ,44,"9,804",07/07/2020 09:40,32,FALSE
141,"PICASSO RESIDENCE, OFF JALAN AMPANG",109,"21,136",07/07/2020 02:08,35,FALSE
142,AURORA @ SUBANG JAYA CITY CENTRE,379,"40,063",07/07/2020 02:00,32,FALSE
143,LAKEVILLE RESIDENCE | SERI WAHYU  ,"1,942","293,785",06/07/2020 20:47,34,FALSE
144,Topaz by Plenitude,12,293,05/07/2020 20:51,18,FALSE
145,Aster Residence Cheras by Amber Homes,"1,833","239,996",05/07/2020 16:15,37,FALSE
146,OUG Parklane  - Version 2,"2,077","245,319",04/07/2020 16:02,25,FALSE
147,"PARC 3 @ KL SOUTH, CHERAS",929,"159,159",04/07/2020 14:55,25,FALSE
148,ONE SOUTH | GREENZ | CUBE | ZETA RESIDENCE,321,"39,282",04/07/2020 14:52,42,FALSE
149,TRADERS GARDEN @ CHERAS TRADERS SQUARE,216,"28,100",04/07/2020 13:26,38,FALSE
150,KIARA 163 @ MONT KIARA | SOVO | HOTEL S | THE OOAK,"1,056","106,478",04/07/2020 10:44,50,FALSE
151,DORSETT WATERFRONT @ SUBANG,609,"87,801",03/07/2020 15:00,27,FALSE
152,10 KINRARA @ BANDAR KINRARA,110,"22,653",03/07/2020 14:45,27,FALSE
153,CITY OF GREEN @ BUKIT JALIL ,"1,228","200,884",03/07/2020 13:00,28,FALSE
154,Edusentral Setia Alam,91,"7,840",03/07/2020 11:06,21,FALSE
155,PLATINUM MIRA RESIDENCES @ MALURI,911,"120,457",03/07/2020 10:31,33,FALSE
156,D'IMMERSIONE @ SOLARIS DUTAMAS,83,"14,027",03/07/2020 10:06,30,FALSE
157,Buying a landed property in BU 11 ,74,"3,021",03/07/2020 01:42,34,FALSE
158,SINARAN @ WANGSA MAJU,487,"53,796",02/07/2020 18:53,21,FALSE
159,MONTENA SOVO SUITES @ ALAM DAMAI CHERAS ,471,"55,059",02/07/2020 17:17,40,FALSE
160,LIBERTY ARC @ AMPANG UKAY,763,"132,270",02/07/2020 14:15,25,FALSE
161,KL GATEWAY | PREMIUM RESIDENCES ,834,"159,874",02/07/2020 10:21,32,FALSE
162,THE RIYANG @ HAPPY GARDEN ,710,"117,193",02/07/2020 05:52,26,FALSE
163,AMVERTON GREENS @ BUKIT KEMUNING G&C RESORT,71,"11,235",01/07/2020 18:32,43,FALSE
165,ARRA RESIDENCES @ ARA SENTRAL ,19,"4,362",01/07/2020 11:30,30,FALSE
166,KUALA LUMPUR DIGITAL CITY,295,"40,281",01/07/2020 03:40,25,FALSE
167,Azalea Homes - Taman Kundang Jaya ..::V2::..,36,"4,304",30/06/2020 16:34,44,FALSE
168,EKOCHERAS @ JALAN CHERAS  ,"3,220","500,787",28/06/2020 21:11,26,FALSE
169,Five Stones @ ss2/72,458,"69,115",28/06/2020 21:05,20,FALSE
170,THE ELEMENTS @ AMPANG ,562,"90,264",28/06/2020 20:05,22,FALSE
171,EQUINE RESIDENCE,257,"39,418",28/06/2020 17:07,16,FALSE
172,Ivory Residences by LBS - Bandar Saujana Putra,"1,223","212,316",28/06/2020 16:36,46,FALSE
173,BLISS RESIDENCE @ OLD KLANG ROAD,208,"28,840",28/06/2020 12:45,32,FALSE
174,EXPRESSIONZ PROFESSIONAL SUITES @ TUN RAZAK ,388,"50,964",28/06/2020 12:31,44,FALSE
175,"UNIO RESIDENCE @ KL NORTH, JALAN KEPONG",264,"35,916",28/06/2020 02:03,39,FALSE
176,QUARTZ WANGSA MAJU | LEXA | FERA | HENNA,"1,483","287,169",27/06/2020 21:40,40,FALSE
177,"MYRESIDENCE @ MYTOWN SHOPPING CENTRE, CHERAS",454,"43,675",27/06/2020 21:08,44,FALSE
178,THE REACH @ TITIWANGSA ,404,"56,039",27/06/2020 16:29,23,FALSE
179,KUCHAI EAST @ KUCHAI LAMA,800,"113,815",27/06/2020 11:53,25,FALSE
180,FOUR SEASONS PRIVATE RESIDENCES KUALA LUMPUR,38,"10,496",26/06/2020 18:40,44,FALSE
181,THE HENGE RESIDENCE | RESIDENSI KEPONGMAS ,"2,672","401,304",26/06/2020 16:53,42,FALSE
182,DAMANSARA FORESTA  ,"2,208","361,621",26/06/2020 13:15,19,FALSE
183,J. DUPION RESIDENCE @ OFF JALAN CHERAS,364,"61,973",26/06/2020 08:12,38,FALSE
184,UCSI RESIDENCE 2 ,98,"12,739",26/06/2020 00:53,17,FALSE
185,AMAZELAND'S RUMAWIP AT DESA SRI HARTAMAS,94,"11,776",26/06/2020 00:31,40,FALSE
186,THE HERZ @ KEPONG | RESIDENSI KEPONGMAS 2,562,"84,516",25/06/2020 21:45,41,FALSE
187,Oasis 2 @Kajang Mutiara Heights,183,"27,882",25/06/2020 18:58,31,FALSE
188,TTDI ADINA by Naza TTDI,68,"16,403",25/06/2020 18:56,23,FALSE
189,VILLA CRYSTAL @ SOUTH DESA PARK ,345,"66,234",25/06/2020 18:54,32,FALSE
190,"The Vale, Damansara Sutera",172,"24,600",25/06/2020 16:38,26,FALSE
191,THE RAINZ @ BUKIT JALIL ,"2,644","397,003",25/06/2020 12:29,24,FALSE
192,THE ESTATE @ BANGSAR SOUTH,219,"42,917",22/06/2020 15:31,26,FALSE
193,PPA1M RESIDENSI BAYU ANDAMAN @ SENTUL ,80,"13,748",22/06/2020 08:35,38,FALSE
195,"DAMAI VISTA @ ALAM DAMAI, CHERAS",60,"10,768",21/06/2020 23:28,32,FALSE
196,MCT Tropicana,9,"1,106",21/06/2020 21:56,13,FALSE
197,Desa Green Serviced Apartments,"2,108","361,750",21/06/2020 19:50,30,FALSE
198,8 CONLAY | KEMPINSKI HOTEL & RESIDENCES,166,"24,584",21/06/2020 15:55,39,FALSE
199,RESIDENSI PV 9 | VISTA WIRAJAYA 1 AND 2 ,292,"44,937",21/06/2020 13:43,40,FALSE
200,THE HERMINGTON @ KUCHAI LAMA | RESIDENSI KUCHAIMAS,731,"138,330",20/06/2020 20:54,50,FALSE
201,PANDANMAS RESIDENCE @ KG PANDAN KL,330,"70,985",20/06/2020 20:13,34,FALSE
202,PLATINUM ARENA @ OLD KLANG ROAD,894,"135,312",20/06/2020 18:28,31,FALSE
203,MUTIARA CENTRAL @ CHERAS BUSINESS CENTRE,151,"12,559",20/06/2020 17:48,40,FALSE
204,PLAZA ARKADIA @ PARKCITY TOWNCENTER ,"1,011","100,905",19/06/2020 23:00,36,FALSE
205,MAJESTIC MAXIM @ TAMAN CONNAUGHT CHERAS,"1,262","202,827",19/06/2020 20:47,39,FALSE
207,THIRD AVENUE @ CYBERJAYA ,734,"86,922",19/06/2020 01:04,25,FALSE
208,Empire Remix,"2,058","291,863",18/06/2020 16:56,12,FALSE
209,SUNWAY BELFIELD RESIDENCE KUALA LUMPUR,72,"11,488",17/06/2020 18:50,38,FALSE
210,Alam Impian Althea SemiD vs Tropicana Dahlia SemiD,9,427,17/06/2020 11:25,50,FALSE
211,3 elements SOFO@ Puchong South,52,"6,737",17/06/2020 10:28,30,FALSE
213,SERINI MELAWATI ,222,"36,316",16/06/2020 21:01,16,FALSE
214,Damansara-Shah Alam Elevated Expressway ,912,"114,010",16/06/2020 12:43,40,FALSE
215,"Aviary Residence @ Puchong Aviary, Hua Yang",7,271,15/06/2020 23:44,43,FALSE
216,FORTUNE CENTRA @ OFF JALAN KEPONG,162,"23,794",14/06/2020 11:53,33,FALSE
217,RESIDENSI DESAMAS ,629,"79,703",13/06/2020 22:12,18,FALSE
218,"Alam Idaman Service Apartment, Shah Alam.",92,"13,427",13/06/2020 14:45,41,FALSE
219,PETALZ RESIDENCES @OLD KLANG ROAD ,"3,275","513,336",13/06/2020 12:44,34,FALSE
220,RYAN & MIHO @ SECTION 13 PJ,949,"153,718",13/06/2020 02:55,27,FALSE
221,LAKE CITY @ KL NORTH,"1,138","158,055",12/06/2020 22:43,20,FALSE
222,Mulberri Condominium @ Kepong - Menjalara,256,"32,565",12/06/2020 16:54,41,FALSE
223,EDUMETRO @ USJ 1 SUBANG JAYA ,255,"51,448",12/06/2020 14:54,29,FALSE
224,"Spring Avenue, Kuchai",194,"23,763",12/06/2020 10:14,21,FALSE
225,"OPUS @ KUALA LUMPUR, JALAN TALLALA ",395,"49,922",12/06/2020 06:46,35,FALSE
226,V-RESIDENSI @ SELAYANG HEIGHTS ,403,"50,222",11/06/2020 22:59,31,FALSE
227,"THE ANDES CONDO & VILLA, BUKIT JALIL ",834,"165,911",11/06/2020 15:07,37,FALSE
228,GREEN RESIDENCE @ CHERAS 9TH MILE ,"1,435","227,115",11/06/2020 13:02,34,FALSE
229,ANJALI NORTH KIARA ,"1,972","326,651",11/06/2020 12:06,19,FALSE
230,TAMARIND SUITES @ CYBERJAYA ,"1,389","114,094",10/06/2020 21:58,28,FALSE
231,Ion Majestic Genting Highland,182,"22,849",10/06/2020 21:04,29,FALSE
232,RITZ COMMUNITIES @ SALAK SOUTH ,752,"138,162",10/06/2020 14:00,31,FALSE
234,Impian Meridian,808,"82,210",10/06/2020 10:40,15,FALSE
235,AMANJA SEMI-D SUITES @ SRI DAMANSARA ,74,"17,118",09/06/2020 16:02,37,FALSE
236,THE ROBERTSON @ BUKIT BINTANG  ,863,"99,987",09/06/2020 15:23,31,FALSE
237,YTL Fennel Sentul East Defects for 6 months,17,"1,506",09/06/2020 14:22,43,FALSE
238,My first home property investment: Flora Damansara,514,"73,123",09/06/2020 10:18,50,FALSE
239,Vortex klcc,122,"19,230",09/06/2020 09:24,11,FALSE
240,Seri Pajam Project,536,"75,313",05/06/2020 12:57,18,FALSE
241,Desa Parkcity - areas for improvement,61,"3,626",04/06/2020 20:25,37,FALSE
242,SENTRAL SUITES @ KL SENTRAL,378,"61,568",03/06/2020 09:33,27,FALSE
243,Affordable Property for Own Stay near Klang Valley,4,363,01/06/2020 23:12,50,FALSE
244,TFDC Asiacorp Berhad,1,127,01/06/2020 00:09,20,FALSE
245,GREENFIELD RESIDENCE @ BANDAR SUNWAY,401,"94,584",31/05/2020 23:50,36,FALSE
246,NADA ALAM,27,"5,087",31/05/2020 13:27,9,FALSE
247,"Palm Spring condo, Kota Damansara",98,"16,905",29/05/2020 23:49,33,FALSE
248,SURIA RESIDENCE @ BUKIT JELUTONG ,205,"29,047",29/05/2020 17:44,33,FALSE
249,SOUTH LINK RESIDENCE @ BANGSAR SOUTH,950,"164,546",29/05/2020 12:03,36,FALSE
250,TROPICANA AVENUE ,"1,255","126,752",29/05/2020 11:59,17,FALSE
251,Tenancy Agreement,28,"15,057",29/05/2020 09:56,17,FALSE
252,"Axis Ampang - Residence, SoHu, Crown, Atrium","1,038","206,421",29/05/2020 01:14,44,FALSE
253,EMPIRE RESIDENCES @ DAMANSARA PERDANA ,903,"173,952",28/05/2020 22:04,38,FALSE
254,"ZENITH RESIDENCES, KELANA JAYA ",402,"75,520",28/05/2020 12:51,31,FALSE
255,Alam Impian Tari,196,"19,921",27/05/2020 18:41,16,FALSE
256,UNA @ PEEL SERVICED APARTMENTS,311,"40,755",27/05/2020 18:07,30,FALSE
257,DANAU PERINTIS @ SHAH ALAM 2 ,82,"7,138",27/05/2020 18:00,29,FALSE
258,"ILLI KUALA LUMPUR, JALAN CHERAS",74,"9,986",27/05/2020 02:00,31,FALSE
259,"TRIO BY SETIA @ BANDAR BUKIT TINGGI, KLANG",353,"40,556",26/05/2020 21:22,42,FALSE
260,THE COLONY | THE LUXE BY INFINITUM KUALA LUMPUR,345,"42,662",26/05/2020 20:55,47,FALSE
261,MRT Property List from TRX to Sungai Jernih,113,"21,502",26/05/2020 12:20,43,FALSE
262,THE HAMILTON @ WANGSA MAJU | RESIDENSI WANGSAMAS,"1,075","140,183",26/05/2020 00:36,48,FALSE
263,KENWINGSTON AVENUE @ SUNGAI BESI,435,"64,736",25/05/2020 10:01,32,FALSE
266,Scarletz @Jalan Yap Kwan Seng,319,"47,131",20/05/2020 21:39,29,FALSE
267,THE ARC@CYBERJAYA ,756,"133,730",20/05/2020 18:38,18,FALSE
268,Aman Putri @ Sungai Buloh,74,"8,370",19/05/2020 06:47,25,FALSE
269,SKYAWANI 2 | RESIDENCE | SOVO | COMMERCIAL,207,"20,317",19/05/2020 01:18,42,FALSE
270,HORIZON SQUARE @ HORIZON VILLAGE OUTLETS,167,"22,833",17/05/2020 23:39,40,FALSE
271,THE GRAND SS15 SUBANG JAYA,179,"20,825",17/05/2020 11:39,26,FALSE
272,One Damansara,257,"56,476",16/05/2020 18:46,13,FALSE
273,House Loan agreement,14,689,16/05/2020 12:59,20,FALSE
274,ARMANI SOHO @ SUBANG JAYA,19,"2,488",15/05/2020 23:51,25,FALSE
275,The Ruma Residence,48,"10,309",15/05/2020 22:10,18,FALSE
277,LOT 15 @ SUBANG JAYA CITY CENTRE,"1,037","97,318",09/05/2020 23:49,32,FALSE
278,"THE HOLMES 2, BTR CHERAS | RESIDENSI RAZAKMAS 2",676,"101,071",08/05/2020 14:21,47,FALSE
279,Newly launch ALANIS service apartment,12,"2,827",06/05/2020 22:04,37,FALSE
281,OASIS CORPORATE PARK | CENTUM | MEDALLA | MERITUS,107,"21,131",06/05/2020 10:09,49,FALSE
282,KL METROPOLIS | MET GALLERIA | MET 1 RESIDENCES,351,"48,222",06/05/2020 01:43,47,FALSE
283,9 SEPUTEH PHASE 2 | TRIA SEPUTEH,170,"32,423",06/05/2020 01:35,32,FALSE
284,GLOMAC RESIDENSI DAMANSARA ,"1,037","141,968",05/05/2020 18:12,27,FALSE
285, Residensi Platinum Teratai by PV Setapak. FH,238,"33,743",05/05/2020 09:54,45,FALSE
286,D'Prestij Kajang Perdana 3sty Semi-D,16,"1,578",04/05/2020 18:08,36,FALSE
287,THE RIDGE @ JALAN AMPANG,26,"5,112",02/05/2020 23:34,24,FALSE
288,Desa Idaman Residences,200,"42,004",23/04/2020 23:19,22,FALSE
289,Property builded not following design.,120,"6,935",23/04/2020 17:19,38,FALSE
290,Kerjaya Prospek@Dutamas,13,"1,079",23/04/2020 11:13,23,FALSE
